"x1","x2","x3","x4","x5","x6"
0.2767111663795244,0.6154818872741168,3.625315122218401,3.6355959543102725,-164591.73560686258,0.0
0.2767111663795244,0.6154818872741168,3.625315122218401,3.6355959543102725,-164591.73560686258,0.0
0.3105499642650234,0.6285019856965445,3.624459679558206,3.6268670001387777,-164561.34571189134,1.0
0.21360762981870862,0.640324610054844,3.6266011388674753,3.609003859864516,-164548.42723176,1.0
0.21360762981870862,0.640324610054844,3.6266011388674753,3.609003859864516,-164548.42723176,0.0
0.21460973341830483,0.6237087918032144,3.6296492546133825,3.6078994967887392,-164580.1558474153,1.0
0.21297801154856646,0.6106606654078136,3.637527148181567,3.60841799218229,-164586.511584797,1.0
0.1924390162539858,0.6079013129845081,3.6423623018816227,3.6188071293267723,-164656.80194583934,1.0
0.1924390162539858,0.6079013129845081,3.6423623018816227,3.6188071293267723,-164656.80194583934,0.0
0.15291096474264548,0.6344045649526204,3.645435229964682,3.640495100967324,-164580.33624318984,1.0
0.15291096474264548,0.6344045649526204,3.645435229964682,3.640495100967324,-164580.33624318984,0.0
0.22554579986394696,0.6057276489251823,3.6274692725733897,3.619680205588612,-164588.32335964273,1.0
0.23365216907173716,0.6091954150344229,3.6252839102556416,3.617476005322463,-164628.22437996793,1.0
0.23365216907173716,0.6091954150344229,3.6252839102556416,3.617476005322463,-164628.22437996793,0.0
0.23365216907173716,0.6091954150344229,3.6252839102556416,3.617476005322463,-164628.22437996793,0.0
0.3608514710324747,0.599259284737657,3.6281652988171795,3.6152499606571897,-164580.93728701104,1.0
0.3997158078910418,0.5940482638998202,3.6230006596784534,3.62043684420162,-164573.03858145917,1.0
0.3997158078910418,0.5940482638998202,3.6230006596784534,3.62043684420162,-164573.03858145917,0.0
0.3997158078910418,0.5940482638998202,3.6230006596784534,3.62043684420162,-164573.03858145917,0.0
0.3997158078910418,0.5940482638998202,3.6230006596784534,3.62043684420162,-164573.03858145917,0.0
0.3997158078910418,0.5940482638998202,3.6230006596784534,3.62043684420162,-164573.03858145917,0.0
0.3997158078910418,0.5940482638998202,3.6230006596784534,3.62043684420162,-164573.03858145917,0.0
0.3688895801621786,0.6067249471907631,3.6307240590330068,3.609118719203283,-164605.86129979749,1.0
0.3688895801621786,0.6067249471907631,3.6307240590330068,3.609118719203283,-164605.86129979749,0.0
0.3688895801621786,0.6067249471907631,3.6307240590330068,3.609118719203283,-164605.86129979749,0.0
0.3688895801621786,0.6067249471907631,3.6307240590330068,3.609118719203283,-164605.86129979749,0.0
0.3688895801621786,0.6067249471907631,3.6307240590330068,3.609118719203283,-164605.86129979749,0.0
0.3688895801621786,0.6067249471907631,3.6307240590330068,3.609118719203283,-164605.86129979749,0.0
0.34810919047174227,0.6051993341040453,3.6222861082766586,3.6175430934261237,-164558.5417167844,1.0
0.34810919047174227,0.6051993341040453,3.6222861082766586,3.6175430934261237,-164558.5417167844,0.0
0.34810919047174227,0.6051993341040453,3.6222861082766586,3.6175430934261237,-164558.5417167844,0.0
0.34810919047174227,0.6051993341040453,3.6222861082766586,3.6175430934261237,-164558.5417167844,0.0
0.34810919047174227,0.6051993341040453,3.6222861082766586,3.6175430934261237,-164558.5417167844,0.0
0.3745213590190657,0.6034144053689782,3.6261319209716976,3.6085733730780523,-164570.63450620807,1.0
0.3745213590190657,0.6034144053689782,3.6261319209716976,3.6085733730780523,-164570.63450620807,0.0
0.3745213590190657,0.6034144053689782,3.6261319209716976,3.6085733730780523,-164570.63450620807,0.0
0.3745213590190657,0.6034144053689782,3.6261319209716976,3.6085733730780523,-164570.63450620807,0.0
0.3745213590190657,0.6034144053689782,3.6261319209716976,3.6085733730780523,-164570.63450620807,0.0
0.3745213590190657,0.6034144053689782,3.6261319209716976,3.6085733730780523,-164570.63450620807,0.0
0.31278867860259707,0.5970140565474739,3.624745717791557,3.606229602214365,-164550.49749528168,1.0
0.31278867860259707,0.5970140565474739,3.624745717791557,3.606229602214365,-164550.49749528168,0.0
0.31278867860259707,0.5970140565474739,3.624745717791557,3.606229602214365,-164550.49749528168,0.0
0.23166571218177986,0.6253789024705781,3.625699086381951,3.6121840391776234,-164576.26808107633,1.0
0.18112739395652414,0.6546284723561785,3.6232899081771706,3.610242034953781,-164642.4148816185,1.0
0.18112739395652414,0.6546284723561785,3.6232899081771706,3.610242034953781,-164642.4148816185,0.0
0.2784473797892938,0.6044587698628932,3.6054447682799755,3.5957573671050214,-164552.38042794136,1.0
0.2784473797892938,0.6044587698628932,3.6054447682799755,3.5957573671050214,-164552.38042794136,0.0
0.20952005697878842,0.6321443794542212,3.6147072086094774,3.620619491930906,-164631.65529961724,1.0
0.20952005697878842,0.6321443794542212,3.6147072086094774,3.620619491930906,-164631.65529961724,0.0
0.20952005697878842,0.6321443794542212,3.6147072086094774,3.620619491930906,-164631.65529961724,0.0
0.22025514330927917,0.6112398501576021,3.6165492946057545,3.600287811545944,-164606.8146485107,1.0
0.2295281440061479,0.6056274707990992,3.6251976475898657,3.59857823719687,-164573.87938629175,1.0
0.2295281440061479,0.6056274707990992,3.6251976475898657,3.59857823719687,-164573.87938629175,0.0
0.2295281440061479,0.6056274707990992,3.6251976475898657,3.59857823719687,-164573.87938629175,0.0
0.15416759429166965,0.6289627480155555,3.6279272618444547,3.5877497216688616,-164667.2424968086,1.0
0.15416759429166965,0.6289627480155555,3.6279272618444547,3.5877497216688616,-164667.2424968086,0.0
0.15416759429166965,0.6289627480155555,3.6279272618444547,3.5877497216688616,-164667.2424968086,0.0
0.15416759429166965,0.6289627480155555,3.6279272618444547,3.5877497216688616,-164667.2424968086,0.0
0.16758847319502537,0.6191385993536175,3.6301586557007157,3.593064395348186,-164681.3027686469,1.0
0.18787044245729292,0.6127527069295506,3.628025034443843,3.601612346748223,-164641.7449243338,1.0
0.18787044245729292,0.6127527069295506,3.628025034443843,3.601612346748223,-164641.7449243338,0.0
0.18787044245729292,0.6127527069295506,3.628025034443843,3.601612346748223,-164641.7449243338,0.0
0.18894580683358145,0.6120884721604362,3.6205324170225386,3.608415837840074,-164637.34286441066,1.0
0.23751521202756415,0.617859969910938,3.615072505929663,3.6108113229163723,-164595.98788496898,1.0
0.27979104352313117,0.6088517540341589,3.6156529989219357,3.621556922953593,-164543.70228304825,1.0
0.27979104352313117,0.6088517540341589,3.6156529989219357,3.621556922953593,-164543.70228304825,0.0
0.2638729810893778,0.6239062175346184,3.6266490086730805,3.6393279445590285,-164634.19551872282,1.0
0.2876452168998955,0.6169932453978534,3.627813895269852,3.6239293925618457,-164570.87950560224,1.0
0.28116136816937104,0.6203584079004958,3.6252835426379955,3.6226642687963473,-164530.69212306256,1.0
0.28116136816937104,0.6203584079004958,3.6252835426379955,3.6226642687963473,-164530.69212306256,0.0
0.28116136816937104,0.6203584079004958,3.6252835426379955,3.6226642687963473,-164530.69212306256,0.0
0.28116136816937104,0.6203584079004958,3.6252835426379955,3.6226642687963473,-164530.69212306256,0.0
0.28116136816937104,0.6203584079004958,3.6252835426379955,3.6226642687963473,-164530.69212306256,0.0
0.28116136816937104,0.6203584079004958,3.6252835426379955,3.6226642687963473,-164530.69212306256,0.0
0.28116136816937104,0.6203584079004958,3.6252835426379955,3.6226642687963473,-164530.69212306256,0.0
0.28115175848159546,0.6092835870221534,3.631131131103473,3.6321145634876992,-164471.74511530003,1.0
0.28115175848159546,0.6092835870221534,3.631131131103473,3.6321145634876992,-164471.74511530003,0.0
0.3081907820223915,0.580069382694864,3.6346038332860635,3.633473155405535,-164563.63844103419,1.0
0.2929872984239216,0.560490352608119,3.635759988084249,3.6299279599848497,-164657.9932977093,1.0
0.3670087594176687,0.5533488585479429,3.631520887985864,3.610849349227837,-164573.48347612162,1.0
0.3168599776621195,0.5579630437137527,3.632732682831549,3.6277604494876026,-164597.63557682303,1.0
0.253391831012613,0.5826978604440257,3.627982036807794,3.6255390535573544,-164652.84178471818,1.0
0.2947998079701451,0.5641180954514929,3.632547176733995,3.628970382180788,-164654.8422652914,1.0
0.21245810608421117,0.5702329707283789,3.63850602429301,3.6281857302334597,-164655.24042606782,1.0
0.16454273520133555,0.5825148435162918,3.64744508703483,3.643913840020264,-164724.3621996155,1.0
0.16454273520133555,0.5825148435162918,3.64744508703483,3.643913840020264,-164724.3621996155,0.0
0.16454273520133555,0.5825148435162918,3.64744508703483,3.643913840020264,-164724.3621996155,0.0
0.2688029447150186,0.5836663578329112,3.631423239086255,3.6389262833196483,-164595.3409571482,1.0
0.2688029447150186,0.5836663578329112,3.631423239086255,3.6389262833196483,-164595.3409571482,0.0
0.2459569816921179,0.5971129982663295,3.6293704111342135,3.6394990375626315,-164591.30620633042,1.0
0.24951767054073976,0.6226778931253456,3.625613824994262,3.63921120097582,-164579.12369307506,1.0
0.24951767054073976,0.6226778931253456,3.625613824994262,3.63921120097582,-164579.12369307506,0.0
0.17476688737406842,0.6399198336150216,3.6236382035426153,3.6320258646877477,-164583.35857887293,1.0
0.17476688737406842,0.6399198336150216,3.6236382035426153,3.6320258646877477,-164583.35857887293,0.0
0.17476688737406842,0.6399198336150216,3.6236382035426153,3.6320258646877477,-164583.35857887293,0.0
0.17476688737406842,0.6399198336150216,3.6236382035426153,3.6320258646877477,-164583.35857887293,0.0
0.17476688737406842,0.6399198336150216,3.6236382035426153,3.6320258646877477,-164583.35857887293,0.0
0.17476688737406842,0.6399198336150216,3.6236382035426153,3.6320258646877477,-164583.35857887293,0.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,1.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,0.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,0.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,0.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,0.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,0.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,0.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,0.0
0.1549863553925211,0.6503048176916124,3.6258724007248926,3.628766160500876,-164597.15847619253,0.0
0.21209763206803914,0.6313338198498841,3.6383325485108955,3.6520045838595045,-164520.9359594624,1.0
0.21209763206803914,0.6313338198498841,3.6383325485108955,3.6520045838595045,-164520.9359594624,0.0
0.21209763206803914,0.6313338198498841,3.6383325485108955,3.6520045838595045,-164520.9359594624,0.0
0.24776424351740012,0.6091269433531409,3.631165639259958,3.6331460018036927,-164557.42346599518,1.0
0.24776424351740012,0.6091269433531409,3.631165639259958,3.6331460018036927,-164557.42346599518,0.0
0.24776424351740012,0.6091269433531409,3.631165639259958,3.6331460018036927,-164557.42346599518,0.0
0.1884713104714501,0.5943750429448131,3.6275479716225605,3.6306380039646022,-164643.49017945872,1.0
0.1884713104714501,0.5943750429448131,3.6275479716225605,3.6306380039646022,-164643.49017945872,0.0
0.1884713104714501,0.5943750429448131,3.6275479716225605,3.6306380039646022,-164643.49017945872,0.0
0.1884713104714501,0.5943750429448131,3.6275479716225605,3.6306380039646022,-164643.49017945872,0.0
0.1884713104714501,0.5943750429448131,3.6275479716225605,3.6306380039646022,-164643.49017945872,0.0
0.1884713104714501,0.5943750429448131,3.6275479716225605,3.6306380039646022,-164643.49017945872,0.0
0.1884713104714501,0.5943750429448131,3.6275479716225605,3.6306380039646022,-164643.49017945872,0.0
0.20425050985466303,0.6068144708408577,3.6196545724895115,3.6158362974997353,-164616.01427063148,1.0
0.15182007527483116,0.5986651568743588,3.6249253686692064,3.614906901926487,-164574.87526708256,1.0
0.15182007527483116,0.5986651568743588,3.6249253686692064,3.614906901926487,-164574.87526708256,0.0
0.15182007527483116,0.5986651568743588,3.6249253686692064,3.614906901926487,-164574.87526708256,0.0
0.15987030795308993,0.5981099139217175,3.623940079713733,3.6205475863095757,-164621.4150288346,1.0
0.15987030795308993,0.5981099139217175,3.623940079713733,3.6205475863095757,-164621.4150288346,0.0
0.12018961837139969,0.6301603523307784,3.629740404658826,3.6177132809165395,-164626.57426640159,1.0
0.04946936758905643,0.6706306361228401,3.63362894777339,3.617778006986733,-164635.72676953144,1.0
0.04946936758905643,0.6706306361228401,3.63362894777339,3.617778006986733,-164635.72676953144,0.0
0.04946936758905643,0.6706306361228401,3.63362894777339,3.617778006986733,-164635.72676953144,0.0
0.06976290851664894,0.676053322027718,3.6323572092208796,3.6113010609476626,-164592.57975327806,1.0
0.08502705941821884,0.6480843497288555,3.624775185225371,3.606572463159695,-164609.6231911826,1.0
0.08502705941821884,0.6480843497288555,3.624775185225371,3.606572463159695,-164609.6231911826,0.0
0.08502705941821884,0.6480843497288555,3.624775185225371,3.606572463159695,-164609.6231911826,0.0
0.08502705941821884,0.6480843497288555,3.624775185225371,3.606572463159695,-164609.6231911826,0.0
0.08502705941821884,0.6480843497288555,3.624775185225371,3.606572463159695,-164609.6231911826,0.0
0.08502705941821884,0.6480843497288555,3.624775185225371,3.606572463159695,-164609.6231911826,0.0
0.05995988529015418,0.6543212800256258,3.627287920537368,3.6002926949368974,-164581.46039461275,1.0
0.05995988529015418,0.6543212800256258,3.627287920537368,3.6002926949368974,-164581.46039461275,0.0
0.05995988529015418,0.6543212800256258,3.627287920537368,3.6002926949368974,-164581.46039461275,0.0
0.05995988529015418,0.6543212800256258,3.627287920537368,3.6002926949368974,-164581.46039461275,0.0
0.05995988529015418,0.6543212800256258,3.627287920537368,3.6002926949368974,-164581.46039461275,0.0
0.05995988529015418,0.6543212800256258,3.627287920537368,3.6002926949368974,-164581.46039461275,0.0
0.03251202940784571,0.6594087516846524,3.6246548027506917,3.604682277260606,-164617.01735279674,1.0
0.03251202940784571,0.6594087516846524,3.6246548027506917,3.604682277260606,-164617.01735279674,0.0
0.13448366661176786,0.6615210154401598,3.609188070254111,3.597785819313332,-164589.04280323107,1.0
0.19560562162813877,0.6374971369883717,3.6172260537267826,3.615232486813719,-164592.63513724244,1.0
0.19560562162813877,0.6374971369883717,3.6172260537267826,3.615232486813719,-164592.63513724244,0.0
0.19560562162813877,0.6374971369883717,3.6172260537267826,3.615232486813719,-164592.63513724244,0.0
0.19560562162813877,0.6374971369883717,3.6172260537267826,3.615232486813719,-164592.63513724244,0.0
0.19560562162813877,0.6374971369883717,3.6172260537267826,3.615232486813719,-164592.63513724244,0.0
0.19560562162813877,0.6374971369883717,3.6172260537267826,3.615232486813719,-164592.63513724244,0.0
0.19560562162813877,0.6374971369883717,3.6172260537267826,3.615232486813719,-164592.63513724244,0.0
0.14130503725404092,0.6744783813450652,3.634597331928079,3.633280967470017,-164586.16356797004,1.0
0.19296563512240367,0.6425145483199842,3.6316979360038375,3.6297969703252,-164546.50300722296,1.0
0.19296563512240367,0.6425145483199842,3.6316979360038375,3.6297969703252,-164546.50300722296,0.0
0.19296563512240367,0.6425145483199842,3.6316979360038375,3.6297969703252,-164546.50300722296,0.0
0.09732865248354552,0.65091442348637,3.6259940716910246,3.642665760933527,-164598.04498013455,1.0
0.15694987198089175,0.6305933326414784,3.6256283450065165,3.6341028134831754,-164618.0879467003,1.0
0.15694987198089175,0.6305933326414784,3.6256283450065165,3.6341028134831754,-164618.0879467003,0.0
0.15694987198089175,0.6305933326414784,3.6256283450065165,3.6341028134831754,-164618.0879467003,0.0
0.15694987198089175,0.6305933326414784,3.6256283450065165,3.6341028134831754,-164618.0879467003,0.0
0.09267043762717642,0.6415132074370441,3.632563002667668,3.640201562714915,-164607.17789083874,1.0
0.09267043762717642,0.6415132074370441,3.632563002667668,3.640201562714915,-164607.17789083874,0.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,1.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,0.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,0.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,0.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,0.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,0.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,0.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,0.0
0.11624876386263568,0.6522751520930782,3.627931714022993,3.64648101945457,-164574.1610042755,0.0
0.13047484752750726,0.6494559545499186,3.6273647482983735,3.628284842877941,-164596.0481284647,1.0
0.13047484752750726,0.6494559545499186,3.6273647482983735,3.628284842877941,-164596.0481284647,0.0
0.13047484752750726,0.6494559545499186,3.6273647482983735,3.628284842877941,-164596.0481284647,0.0
0.14103362413048673,0.6536750143599925,3.628919656177823,3.627185800651248,-164560.1557882482,1.0
0.1392058887679059,0.6569288066453544,3.6240506445787704,3.6186460880727607,-164581.2637635262,1.0
0.11598824279386463,0.645317517863851,3.620717432609928,3.6201854037251864,-164579.58941590058,1.0
0.11598824279386463,0.645317517863851,3.620717432609928,3.6201854037251864,-164579.58941590058,0.0
0.11598824279386463,0.645317517863851,3.620717432609928,3.6201854037251864,-164579.58941590058,0.0
0.17885856765658276,0.6292210821714472,3.619130833152504,3.6280907174182873,-164619.3712887481,1.0
0.19812848539318606,0.6269394633948289,3.61465552062406,3.61530966037956,-164661.3713061315,1.0
0.19812848539318606,0.6269394633948289,3.61465552062406,3.61530966037956,-164661.3713061315,0.0
0.19812848539318606,0.6269394633948289,3.61465552062406,3.61530966037956,-164661.3713061315,0.0
0.2549990540608589,0.6141570785648923,3.622725732024119,3.6092481468699638,-164556.41237072358,1.0
0.25519902358178903,0.6119954157374512,3.6227161466292133,3.5999956496898253,-164540.61553186676,1.0
0.25519902358178903,0.6119954157374512,3.6227161466292133,3.5999956496898253,-164540.61553186676,0.0
0.2518106669553517,0.6215540188882104,3.621600515680863,3.6045062447253886,-164595.77661715512,1.0
0.2518106669553517,0.6215540188882104,3.621600515680863,3.6045062447253886,-164595.77661715512,0.0
0.2518106669553517,0.6215540188882104,3.621600515680863,3.6045062447253886,-164595.77661715512,0.0
0.2518106669553517,0.6215540188882104,3.621600515680863,3.6045062447253886,-164595.77661715512,0.0
0.2773525703962544,0.6179286792645384,3.632871936574062,3.6162295722732343,-164586.7116344097,1.0
0.2773525703962544,0.6179286792645384,3.632871936574062,3.6162295722732343,-164586.7116344097,0.0
0.27351289427629866,0.6261459023751376,3.6263064185657345,3.609764048851884,-164528.1520832832,1.0
0.2906044323691278,0.6240120640876619,3.6298725248012595,3.607188468115364,-164589.21188096158,1.0
0.29168359699172314,0.626084795468439,3.643409441249366,3.6160814904091674,-164574.53688499946,1.0
0.29745591848110164,0.6032870435585189,3.6406243004104963,3.6010561999723234,-164706.01050103694,1.0
0.25800099331297793,0.6144372447140525,3.634825280325598,3.5992216341317156,-164605.07638724238,1.0
0.2177044892147728,0.6235498639937138,3.6288069014115814,3.5759697487669406,-164693.73531403003,1.0
0.2856158783455327,0.621480254159567,3.621177639125813,3.5725220021605457,-164621.42668941722,1.0
0.2856158783455327,0.621480254159567,3.621177639125813,3.5725220021605457,-164621.42668941722,0.0
0.2799248845523502,0.6255888813621864,3.623781502808298,3.5877215873267088,-164648.51867589838,1.0
0.2799248845523502,0.6255888813621864,3.623781502808298,3.5877215873267088,-164648.51867589838,0.0
0.2942228467051952,0.639879506830856,3.6290019800622626,3.5925848487125105,-164647.31671002365,1.0
0.2942228467051952,0.639879506830856,3.6290019800622626,3.5925848487125105,-164647.31671002365,0.0
0.2395572209917579,0.6302493764427486,3.623572988885428,3.5897307775511855,-164569.6727685283,1.0
0.2395572209917579,0.6302493764427486,3.623572988885428,3.5897307775511855,-164569.6727685283,0.0
0.21533104843253723,0.6265006761705507,3.6332105156578303,3.614028685024903,-164512.46933062293,1.0
0.21533104843253723,0.6265006761705507,3.6332105156578303,3.614028685024903,-164512.46933062293,0.0
0.21533104843253723,0.6265006761705507,3.6332105156578303,3.614028685024903,-164512.46933062293,0.0
0.16442531634243945,0.6142392875758391,3.6319919044227333,3.6219945037565355,-164566.425680088,1.0
0.16442531634243945,0.6142392875758391,3.6319919044227333,3.6219945037565355,-164566.425680088,0.0
0.1924891335399541,0.6364379924516752,3.632716415491474,3.6376810256938543,-164607.94114461163,1.0
0.1924891335399541,0.6364379924516752,3.632716415491474,3.6376810256938543,-164607.94114461163,0.0
0.1924891335399541,0.6364379924516752,3.632716415491474,3.6376810256938543,-164607.94114461163,0.0
0.1924891335399541,0.6364379924516752,3.632716415491474,3.6376810256938543,-164607.94114461163,0.0
0.1924891335399541,0.6364379924516752,3.632716415491474,3.6376810256938543,-164607.94114461163,0.0
0.24202200166993645,0.6171734927938288,3.6353494374026796,3.6326188056913122,-164553.0991657042,1.0
0.24202200166993645,0.6171734927938288,3.6353494374026796,3.6326188056913122,-164553.0991657042,0.0
0.22742379269209748,0.6372161313053589,3.636080905561078,3.6445189680330747,-164582.0252160502,1.0
0.30393756216948686,0.6186885032071193,3.629070229449707,3.6497776820734993,-164587.34603949188,1.0
0.30393756216948686,0.6186885032071193,3.629070229449707,3.6497776820734993,-164587.34603949188,0.0
0.30393756216948686,0.6186885032071193,3.629070229449707,3.6497776820734993,-164587.34603949188,0.0
0.35264958333415175,0.6025756398017447,3.6401549345995385,3.6666219566857174,-164626.2320763126,1.0
0.35264958333415175,0.6025756398017447,3.6401549345995385,3.6666219566857174,-164626.2320763126,0.0
0.35264958333415175,0.6025756398017447,3.6401549345995385,3.6666219566857174,-164626.2320763126,0.0
0.35264958333415175,0.6025756398017447,3.6401549345995385,3.6666219566857174,-164626.2320763126,0.0
0.35264958333415175,0.6025756398017447,3.6401549345995385,3.6666219566857174,-164626.2320763126,0.0
0.35264958333415175,0.6025756398017447,3.6401549345995385,3.6666219566857174,-164626.2320763126,0.0
0.40399920069835715,0.5783840960909306,3.6379240708717124,3.6684315445606006,-164611.22140126475,1.0
0.40399920069835715,0.5783840960909306,3.6379240708717124,3.6684315445606006,-164611.22140126475,0.0
0.4393432796216875,0.5635051320721884,3.637254054151762,3.6553942107293347,-164566.48816166734,1.0
0.4393432796216875,0.5635051320721884,3.637254054151762,3.6553942107293347,-164566.48816166734,0.0
0.4393432796216875,0.5635051320721884,3.637254054151762,3.6553942107293347,-164566.48816166734,0.0
0.4393432796216875,0.5635051320721884,3.637254054151762,3.6553942107293347,-164566.48816166734,0.0
0.4393432796216875,0.5635051320721884,3.637254054151762,3.6553942107293347,-164566.48816166734,0.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,1.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,0.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,0.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,0.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,0.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,0.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,0.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,0.0
0.46495607171207076,0.5602242833169073,3.6389364222015197,3.6624570655737396,-164619.66573527246,0.0
0.4370495288684707,0.5558327401452592,3.63645331517018,3.663979506167965,-164708.10682837854,1.0
0.4087409631473055,0.5432315009495372,3.6273541054702543,3.6330045862457725,-164670.70639246338,1.0
0.3553931264825553,0.5545221377858083,3.6249990355317845,3.624425734328595,-164590.54643639954,1.0
0.3553931264825553,0.5545221377858083,3.6249990355317845,3.624425734328595,-164590.54643639954,0.0
0.3553931264825553,0.5545221377858083,3.6249990355317845,3.624425734328595,-164590.54643639954,0.0
0.3030839938688655,0.5854299085636698,3.6331309172695794,3.63469212699088,-164602.93858157902,1.0
0.26268603900563575,0.5987635719268912,3.636653028860658,3.666542669417489,-164637.74447257907,1.0
0.26268603900563575,0.5987635719268912,3.636653028860658,3.666542669417489,-164637.74447257907,0.0
0.16538807298502745,0.6378725260661886,3.6337114818813907,3.653430772883331,-164660.1049551416,1.0
0.19328976123134695,0.6176807033404477,3.638994314125253,3.643731501703764,-164467.85878952633,1.0
0.17777405044179725,0.6298994153348206,3.6371708896594486,3.6430969372904953,-164557.6709647858,1.0
0.16848821954761511,0.6431671120354989,3.6318354736395104,3.630209901820417,-164587.86222842013,1.0
0.12801453669083082,0.6561885162867385,3.6362356683153254,3.644428934352947,-164582.39555642294,1.0
0.12801453669083082,0.6561885162867385,3.6362356683153254,3.644428934352947,-164582.39555642294,0.0
0.08979830093561747,0.6623679703348788,3.636647754567286,3.6297241240427867,-164559.8184615931,1.0
0.1507658808967386,0.6495656788810156,3.638426967834315,3.634495793832966,-164569.0112833161,1.0
0.1507658808967386,0.6495656788810156,3.638426967834315,3.634495793832966,-164569.0112833161,0.0
0.1507658808967386,0.6495656788810156,3.638426967834315,3.634495793832966,-164569.0112833161,0.0
0.2089011489551651,0.6398616149342692,3.6379856755579465,3.649177061364362,-164559.74865841976,1.0
0.2772923746867236,0.6456877971318753,3.6383369351077226,3.634671128323373,-164602.61306668707,1.0
0.2772923746867236,0.6456877971318753,3.6383369351077226,3.634671128323373,-164602.61306668707,0.0
0.2772923746867236,0.6456877971318753,3.6383369351077226,3.634671128323373,-164602.61306668707,0.0
0.23168011754265397,0.6694225372113412,3.636187582031314,3.6360844231528295,-164630.56012352,1.0
0.23168011754265397,0.6694225372113412,3.636187582031314,3.6360844231528295,-164630.56012352,0.0
0.23168011754265397,0.6694225372113412,3.636187582031314,3.6360844231528295,-164630.56012352,0.0
0.23168011754265397,0.6694225372113412,3.636187582031314,3.6360844231528295,-164630.56012352,0.0
0.23168011754265397,0.6694225372113412,3.636187582031314,3.6360844231528295,-164630.56012352,0.0
0.23168011754265397,0.6694225372113412,3.636187582031314,3.6360844231528295,-164630.56012352,0.0
0.23168011754265397,0.6694225372113412,3.636187582031314,3.6360844231528295,-164630.56012352,0.0
0.23168011754265397,0.6694225372113412,3.636187582031314,3.6360844231528295,-164630.56012352,0.0
0.1369092778277403,0.6941551620961423,3.6295673644193953,3.626119974986966,-164574.0102963117,1.0
0.1369092778277403,0.6941551620961423,3.6295673644193953,3.626119974986966,-164574.0102963117,0.0
0.11257792742213835,0.7124278583379045,3.628385183237896,3.6251945805994064,-164609.99462181525,1.0
0.0978818073918965,0.7168141880204819,3.6265367691168318,3.653500862249593,-164685.82941992072,1.0
0.0978818073918965,0.7168141880204819,3.6265367691168318,3.653500862249593,-164685.82941992072,0.0
0.11029513490098701,0.724702745453262,3.6293440378086403,3.6570241502819276,-164722.11272670794,1.0
0.11029513490098701,0.724702745453262,3.6293440378086403,3.6570241502819276,-164722.11272670794,0.0
0.11029513490098701,0.724702745453262,3.6293440378086403,3.6570241502819276,-164722.11272670794,0.0
0.12974570103228245,0.7179041120001072,3.6375949682588837,3.6428080218641257,-164646.5463318422,1.0
0.12974570103228245,0.7179041120001072,3.6375949682588837,3.6428080218641257,-164646.5463318422,0.0
0.12974570103228245,0.7179041120001072,3.6375949682588837,3.6428080218641257,-164646.5463318422,0.0
0.12974570103228245,0.7179041120001072,3.6375949682588837,3.6428080218641257,-164646.5463318422,0.0
0.12974570103228245,0.7179041120001072,3.6375949682588837,3.6428080218641257,-164646.5463318422,0.0
0.12974570103228245,0.7179041120001072,3.6375949682588837,3.6428080218641257,-164646.5463318422,0.0
0.12974570103228245,0.7179041120001072,3.6375949682588837,3.6428080218641257,-164646.5463318422,0.0
